word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
threads,14941664075,2010-05-29,"@amaticrodriguez Just read your intview with ARC website--50/50
for EC- don't think so!!! EC threads are burnin w/ posters all over d world.",55928116,clothes; outfit; garments,appearance,casual_conversation,false,
threads,14941998160,2010-05-29,@food_mob just my normal threads with a bangin set of heels! Sooo.. Is the whole point of this so we are ALWAYS the same height?,19421774,clothes; outfit; garments,appearance,casual_conversation,false,
threads,14942433114,2010-05-29,big s/o to the Michigan Zetas! i like sororities steppin in dressy threads instead of sweats... #sorry,117138098,clothes; outfit; garments,appearance,commenting,false,
threads,14963859758,2010-05-29,RT @AcousticsDrC: @DiscoutureKat @em_vintage Sample Sale & Vintage Threads @ The Triangle Manchester... Looking fresh!,24439122,clothes; outfit; garments,appearance,casual_conversation,false,
threads,14963922944,2010-05-29,Next up on my list to say is Rue/Mint from Threads of Fate!,21131252,clothes; outfit; garments,appearance,commenting,false,
threads,14964333631,2010-05-29,AAAAAAAAAH KANAME THREADS ARE SO AWKWARD I DON'T UNDERSTAAAAAND,31661100,clothes; outfit; garments,appearance,commenting,false,
threads,14965376421,2010-05-29,@Steve_Coops be lured. It's good. Dms look like message threads and it's just easier. I love it x,76409156,clothes; outfit; garments,appearance,casual_conversation,false,
threads,14965410138,2010-05-29,Threads Started by User in Postbit and Profile for vB 4- http://bit.ly/agAe6I,40475333,clothes; outfit; garments,appearance,article_sharing,false,
threads,14965410909,2010-05-29,threadbit placement issue in firefox for threads with attachment- http://bit.ly/cWQeJi,40475333,clothes; outfit; garments,appearance,article_sharing,false,
threads,14966182170,2010-05-29,@derris_a just a guy viewing threads for a meterberry code :) (Bold 9700),112579821,clothes; outfit; garments,appearance,technology_discussion,false,
threads,14966252292,2010-05-29,Wii boxing while on the threads laterzzzzzzz,18330926,clothes; outfit; garments,appearance,commenting,false,
threads,14966308022,2010-05-29,@icod and they even have bumsex threads,142274277,clothes; outfit; garments,appearance,casual_conversation,false,
threads,14966526681,2010-05-29,"While we take a quick break to catch our breath, re-live that great Swiss hair-do & gold threads again: http://bit.ly/Z64s8. #SBSEurovision",37615178,clothes; outfit; garments,appearance,article_sharing,false,
threads,15398706509,2010-06-04,@cymberrain RT Come browse my gorgeous hand dyed silk velvets and cotton embroidery threads http://www.artfire.com/users/cymberrain,101829799,clothes; outfit; garments,appearance,casual_conversation,false,
threads,15398794128,2010-06-04,Cherryholmes IV Common Threads by Cherryholmes has been added. #Music #RMUS http://bit.ly/d6vNTU,137452001,clothes; outfit; garments,appearance,article_sharing,false,
threads,15398840198,2010-06-04,"#music #vinyl THREADS OF LIFE (LP+ BONUS 7"") . SHADOWS FALL . 2 LP http://www.inandout.at/p/e/VN:31291-C1",139927811,clothes; outfit; garments,appearance,article_sharing,false,
threads,15398921555,2010-06-04,"Just wondering, no offense intended, except for those who deserve it.

WTF?

I have read a bunch of threads, and t... http://bit.ly/b6K2xx",33110224,clothes; outfit; garments,appearance,article_sharing,false,
threads,15398940114,2010-06-04,"but the threads make the pieces, they'd been waiting to be seen & held. appreciated. ignored. maybes. so many.",23562843,clothes; outfit; garments,appearance,commenting,false,
threads,15399193947,2010-06-04,Restore Posts and Threads of Deleted User.- http://bit.ly/cvuwYl,40475333,clothes; outfit; garments,appearance,article_sharing,false,
threads,15399261944,2010-06-04,"Swakker Chat ￥0 ⇒ ￥115 http://iphone.orelabo.jp/app/345319293/ Draw in your chat threads!
Send SMS messages to any mobile phone!

Swak",20736064,clothes; outfit; garments,appearance,article_sharing,false,
threads,15399389940,2010-06-04,RT @Dragonfly194: @adamlambert you have spun your honeyed voice into golden threads that wrap themselves around my heart - weaving my so ...,54740540,clothes; outfit; garments,appearance,casual_conversation,false,
threads,15399409896,2010-06-04,Temposhark - Threads http://metaphoric.me #nowplaying,120880337,clothes; outfit; garments,appearance,article_sharing,false,
threads,15682181723,2010-06-08,"""@Sainted: Got some cool threads 2day....so me-ish"" &lt;&lt;&lt; did u get me some",112305161,clothes; outfit; garments,appearance,casual_conversation,false,
threads,15682365797,2010-06-08,Like Threads (Facebook) http://nextgendaily.com/showthread.php?t=269,111514106,clothes; outfit; garments,appearance,article_sharing,false,
threads,15682417172,2010-06-08,just realized I have some text message threads going all the way back to January. I was a completely different person back then!,20567940,clothes; outfit; garments,appearance,commenting,false,
threads,15682445468,2010-06-08,@Jon0Neal Been on those threads all night.  Nothing is working.  Thanks for the link anyhow!,14873282,clothes; outfit; garments,appearance,casual_conversation,false,
threads,15682525705,2010-06-08,Got a nice sunburn yesterday at the pool and some new threads in the mail today... summer has officially begun!,17395495,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,15682721518,2010-06-08,"Is it me or there's no way of following twitter threads ""downhill"" ? (i.e. replies to a tweet instead of parents)",16573031,clothes; outfit; garments,appearance,commenting,false,
threads,15682743584,2010-06-08,Watching a series on history of sex and film. I like comparing the differences and thinking about common threads. Also what I've missed!,20760552,clothes; outfit; garments,appearance,commenting,false,
threads,15682877609,2010-06-08,Inner Sanctum • Re: Astronomy Picture of the Day: Thor's Helmet: ~Leela~ wrote:I truly love your celestial threads... http://bit.ly/aoGm2O,105060522,clothes; outfit; garments,appearance,article_sharing,false,
threads,15682911668,2010-06-08,"It's hard to synchronize threads in #jruby. I mean it's a good thing, OK?",5626592,clothes; outfit; garments,appearance,commenting,false,
threads,15682996687,2010-06-08,"women, cashflow, quality threads, dope kicks, ill beats good buddha and some good eats",121993409,clothes; outfit; garments,appearance,commenting,false,
threads,17530248973,2010-07-02,buying wolf some new threads. it pains me how much the cool stuff costs.,21173066,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,17530437423,2010-07-02,I wonder why some people walk out their house with them fugly threads- wait I know why- they ain't got no mirrors,159345935,clothes; outfit; garments,appearance,commenting,false,
threads,17530689647,2010-07-02,"Inkyfingers tweeple...tell me something. What ink is the least water-resistant, in your experience? Looking for FPN threads isn't fruitful.",14689075,clothes; outfit; garments,appearance,commenting,false,
threads,17530733109,2010-07-02,"Maybe your search function (or brain) is working better than mine tonight, so if you can find some threads, please shoot 'em to me! Kthxbai!",14689075,clothes; outfit; garments,appearance,commenting,false,
threads,17530975204,2010-07-02,: : Campagnolo Veloce? Bottom Bracket--english Threads £7.35 http://bit.ly/ch0Gl7,108298014,clothes; outfit; garments,appearance,article_sharing,false,
threads,17530981660,2010-07-02,"Fav Quilting Posts: Threads of Conversation: Kikus and Hexies: I spent last night fussy cutting hexagons, not for ... http://bit.ly/91eaTl",75465587,clothes; outfit; garments,appearance,article_sharing,false,
threads,17531137020,2010-07-02,@ninadobrev @iansomerhalder @julieplec @kevwilliamson 600 threads of Damon&Elena at FanForum. 397 shippers. Biggest fandom. Fastest ever.,28061937,clothes; outfit; garments,appearance,technology_discussion,false,
threads,17531201031,2010-07-02,RT @indi303: @robinsage Woot! Can't wait to wrap u in EL threads and take compromising pix of ya,20520008,clothes; outfit; garments,appearance,casual_conversation,false,
threads,17531422649,2010-07-02,@willowtweet how are we on st berry threads?! Not to 23 yet are we?!,33565678,clothes; outfit; garments,appearance,casual_conversation,false,
threads,17531567669,2010-07-02,"@leevigraham Agreed, the forums are less-than-ideal for support in my opinion. But can't you subscribe to forum threads via email?",14167632,clothes; outfit; garments,appearance,technology_discussion,false,
threads,17802774621,2010-07-05,Pulling together threads of history to show how we got to where we are now with our whole health situation for the Hood Health Manual.,14058582,clothes; outfit; garments,appearance,commenting,false,
threads,17802828801,2010-07-05,Build: www.gifted-threads.com,18317906,clothes; outfit; garments,appearance,commenting,false,
threads,17803043182,2010-07-05,good morning masters of swom... the cyber relm in which gold en threads of conversation enlighten its marvelous and... http://swom.com/cD2WJ,155404742,clothes; outfit; garments,appearance,article_sharing,false,
threads,17803401520,2010-07-05,"wtf... if you're trying to make an argument, the worst thing you can do is to quote one of my threads -_-",16273821,clothes; outfit; garments,appearance,commenting,false,
threads,17803432432,2010-07-05,"Fabric Definition: Lame

A type of brocade fabric with interwoven metallic threads, often gold or silver. It is... http://fb.me/DhInRT4J",30980272,clothes; outfit; garments,appearance,article_sharing,false,
threads,17803527078,2010-07-05,#5: 72MM 72 MM Wide Angle + Macro lens for Canon XL2 XL1s XL1 + Any Camera lens with 72mm Filter Threads!: 72MM 7... http://amzn.to/9OhKgc,53076350,clothes; outfit; garments,appearance,article_sharing,false,
threads,17803636983,2010-07-05,"@sarramanning Me too. Major Converse product placement in Threads. Some All-Stars, at least.",8733792,clothes; outfit; garments,appearance,casual_conversation,false,
threads,17803778008,2010-07-05,Terrific news! LATA Foundation to fund Threads of Peru. More details here: http://ow.ly/26Wa7,63267199,clothes; outfit; garments,appearance,article_sharing,false,
threads,17803782729,2010-07-05,Uncommon Threads Poplin Chef Hat http://bit.ly/9Y62xQ,118932440,clothes; outfit; garments,appearance,article_sharing,false,
threads,17804220657,2010-07-05,"""I thought the sky was empty/Until I fell through it /And landed on a web of threads/Woven out of me"" From my book Two Pronouns and a Verb",17267124,clothes; outfit; garments,appearance,commenting,false,
threads,19729261729,2010-07-28,"Well, our astronautical forum moved to new location. New threads info will be posted here: @astronautyka",35886598,clothes; outfit; garments,appearance,technology_discussion,false,
threads,19729423903,2010-07-28,@kiran_happy @nisa46 was busy in too many threads. now some breathing space.,58440065,clothes; outfit; garments,appearance,casual_conversation,false,
threads,19729501615,2010-07-28,"@catdubh there are a few threads at the moment that I clicked 'post reply' swiftly followed by cancel, haven't the energy....",18901509,clothes; outfit; garments,appearance,casual_conversation,false,
threads,19729514123,2010-07-28,Whenever I read too many comment-threads I watch a couple of scenes from QI and I have faith in people again. (Stephen Fry in general helps),19740705,clothes; outfit; garments,appearance,commenting,false,
threads,19729539601,2010-07-28,"@thefourpartland Yes, I've plotted one and not another, need to have some idea of threads. Have 10000 words of 'notes' think might dive in",15460314,clothes; outfit; garments,appearance,casual_conversation,false,
threads,19729570911,2010-07-28,..&gt;&gt; Your Skin In This Weather Bourne Eye - Threads & Swollen Perfume http://bit.ly/9NVyNH,157188542,clothes; outfit; garments,appearance,article_sharing,false,
threads,19729573336,2010-07-28,&gt;   http://creedperfume.us &gt; Your Skin In This Weather Bourne Eye - Threads &amp; Swollen Perfume http://bit.ly/9NVyNH #perfume #cologne,98683231,clothes; outfit; garments,appearance,article_sharing,false,
threads,19729621497,2010-07-28,Your #Skin In #This #Weather #Bourne Eye – #Threads & #Swollen #Perfume http://goo.gl/fb/9WlBK  #creed #perfume #blog,139425999,clothes; outfit; garments,appearance,article_sharing,false,
threads,19730009440,2010-07-28,"AshRik Trivia: We started with just 2 threads. Now, we have our own blog, twitter, facebook, multiply and a lot more to come.",171251662,clothes; outfit; garments,appearance,commenting,false,
threads,20544772519,2010-08-07,"@snuffles1979 Nope, threads still seem stuffed.",54140414,clothes; outfit; garments,appearance,casual_conversation,false,
threads,20545158523,2010-08-07,"how do you secure the ends of your threads?  tying off is sooo fiddly, there must be a better way?",25096174,clothes; outfit; garments,appearance,commenting,false,
threads,20545222281,2010-08-07,"There has been information threads containing pics of instructions on how to create a killer desktop, involving s... http://bit.ly/96moFA",96994326,clothes; outfit; garments,appearance,article_sharing,false,
threads,20545424243,2010-08-07,"oh well, time to say good bye to the 2 top bead threads on the top of my hair. the two underneath can stay a bit longer.",21496396,clothes; outfit; garments,appearance,commenting,false,
threads,20545966549,2010-08-07,Gig last night was awesome. See you at Radfest tomorrow. I will have some Threads EP tapes on me if anyone wants to do swapsies?,148719598,clothes; outfit; garments,appearance,commenting,false,
threads,20545978344,2010-08-07,"Hey super-lazyweb, if you wanted to highlight your most ""popular"" forum threads, would you do by replies or views?",14659239,clothes; outfit; garments,appearance,technology_discussion,false,
threads,20546124910,2010-08-07,RT @pipestheband: Gig last night was awesome. See you at Radfest tomorrow. I will have some Threads EP tapes on me if anyone wants to do ...,12440732,clothes; outfit; garments,appearance,casual_conversation,false,
threads,20546323974,2010-08-07,We've upgraded to PE!: All those juicy threads talked us into it - we've upgraded for the return journey. ... http://DIBB.me/uwyqp9 #disney,21644736,clothes; outfit; garments,appearance,article_sharing,false,
threads,20546338908,2010-08-07,grysl: This strikes at a more interesting discussion than these yes/no threads typically suggest.  Video ga...  http://kotaku.com/c/27165417,90896826,clothes; outfit; garments,appearance,article_sharing,false,
threads,20546971923,2010-08-07,"Top threads by country: Cambodia:Drugs(where to score), Laos:Tubing (sigh), Thailand:Safety (red/yellow shirt bs) Vietnam:Ha Long scams.",14659239,clothes; outfit; garments,appearance,commenting,false,
threads,20993687441,2010-08-12,@b50 really? I struggle so much with twitter.com and can't see conversation threads at all,24358549,clothes; outfit; garments,appearance,commenting,false,
threads,20994149216,2010-08-12,@Zybroxz Stack Overflow post http://bit.ly/cPPUG4 Ordered execute threads,160839042,clothes; outfit; garments,appearance,casual_conversation,false,
threads,20994281131,2010-08-12,Back from shower. No Internet fixed until tomorrow. All threads are at a stand-still/frozen. Fuck it. Is it too early to start drinking?,21610282,clothes; outfit; garments,appearance,commenting,false,
threads,20994603564,2010-08-12,Be Inquisitive!  If a friend is looking particularly sharp go ahead and find out where he buys his threads.... http://fb.me/vmBw5lGV,48292180,clothes; outfit; garments,appearance,article_sharing,false,
threads,20994748098,2010-08-12,"@scorzayzee  BIG calls on threads from back in the day.. rocking Ewing 33's  and  a alba walk man, stop play fast fwd.. but a 3 band eq",84134131,clothes; outfit; garments,appearance,casual_conversation,false,
threads,20994780398,2010-08-12,Refinishing Stand and Stand positioning: I've asked this already in one of my other threads but thought i'd make a... http://bit.ly/927mTm,97218152,clothes; outfit; garments,appearance,article_sharing,false,
threads,20994781005,2010-08-12,"@briangriffey WAY better memory management, JVM threads, you can use most Java libraries inline. Full power of years of work on the JVM",14437022,clothes; outfit; garments,appearance,casual_conversation,false,
threads,20994786654,2010-08-12,@dezfafara Stack Overflow post http://bit.ly/cPPUG4 Ordered execute threads,160839042,clothes; outfit; garments,appearance,casual_conversation,false,
threads,20994961214,2010-08-12,Check our previous threads for more details and updates for the 'Unthinkable' Girl Fight,116793062,clothes; outfit; garments,appearance,commenting,false,
threads,20995291979,2010-08-12,"@imthinkinRB Whattup foolio ...you kno what would be tight, if you delivered ya threads #mw2 care package style",140498434,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22061552074,2010-08-25,"okay guys, i have searched and cant find the threads where i know a few of you have swapped out your factory sub. ... http://bit.ly/ad4tMY",34617444,clothes; outfit; garments,appearance,article_sharing,false,
threads,22061992369,2010-08-25,Couple escapes injury in LaGrange plane crash - 44 Minutes Ago - Topix: This will search the titles of the threads... http://bit.ly/dl43Tx,22533064,clothes; outfit; garments,appearance,article_sharing,false,
threads,22062063753,2010-08-25,Check out our @vineyard_vines threads we wore while sailing the America II this weekend! http://yfrog.com/0spykj,91347161,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22062527968,2010-08-25,"Why so many Malay threads lately in LYN?, http://bit.ly/arRLYW",81554296,clothes; outfit; garments,appearance,article_sharing,false,
threads,22062766565,2010-08-25,http://boomstyles.com Apple deletes support threads talking about Consumer Reports iPhone 4 story: We mentioned http://url4.eu/71zLv,159632551,clothes; outfit; garments,appearance,article_sharing,false,
threads,22062769074,2010-08-25,http://boomstyles.com Apple deletes support threads talking about Consumer Reports iPhone 4 story: We mentioned http://url4.eu/71zLl,159638479,clothes; outfit; garments,appearance,article_sharing,false,
threads,22062813343,2010-08-25,http://boomstyles.com Apple deletes support threads talking about Consumer Reports iPhone 4 story: We mentioned http://url4.eu/71zM5,159637311,clothes; outfit; garments,appearance,article_sharing,false,
threads,22062841860,2010-08-25,"Evolution, not revolution: a look at AMD's Bulldozer: Ars TechnicaSo SMT essentially keeps two or more threads loa... http://bit.ly/aaPPee",82321359,clothes; outfit; garments,appearance,article_sharing,false,
threads,22062845103,2010-08-25,"Evolution, not revolution: a look at AMD's Bulldozer: Ars TechnicaSo SMT essentially keeps two or more threads loa... http://bit.ly/cbDSHA",145291121,clothes; outfit; garments,appearance,article_sharing,false,
threads,22063091051,2010-08-25,Sleeping in my Hawaii threads like i do every night. Take me to the islands!,21953935,clothes; outfit; garments,appearance,commenting,false,
threads,22297092931,2010-08-27,@GiftedThreads Hold a tournament and have gifted threads host it lol,151667813,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22297352513,2010-08-27,A nice overview of threads in Ruby and Rails:  http://bit.ly/9LwmXz,17194029,clothes; outfit; garments,appearance,article_sharing,false,
threads,22297736992,2010-08-27,"@Dave_lol TF2Items.com probably has the best idea for it, making loads of threads will just get messy imo.",42334903,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22297823261,2010-08-27,daily alert!!! getting closer to $10k for @common__threads... keep voting!! http://ht.ly/2s4P0 (thanks to all who haven't gotten sick of it),18944397,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22297938642,2010-08-27,@julianhyde  What is the best guide for performance tweaks for Pentaho analyzer views and BIServer? tips on number of threads to DB etc...,29901467,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22297990700,2010-08-27,"There are times where I really wish Gmail's ""mute"" feature worked on email threads containing my email address.",14801185,clothes; outfit; garments,appearance,commenting,false,
threads,22298043087,2010-08-27,"Good job, 'Soulsers! All of the open threads have replies! If you have a thread in need of reply, post here: http://ow.ly/2vXLr",89372726,clothes; outfit; garments,appearance,article_sharing,false,
threads,22298083424,2010-08-27,You can subscribe to your favorite discussion threads now.  http://bit.ly/aCeBqJ,32173967,clothes; outfit; garments,appearance,article_sharing,false,
threads,22298090723,2010-08-27,Loving @WonderlandSongs Forum. It looks so great now after we did all the cleaning to the duplicate threads and all that stuff!!,53440641,clothes; outfit; garments,appearance,technology_discussion,false,
threads,22298110905,2010-08-27,RT @StephAndTheGoat: daily alert!!! getting closer to $10k for @common__threads... keep voting!! http://ht.ly/2s4P0 (thanks to all who h ...,43579684,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22636253437,2010-08-31,"You can purchase ""Threads of Hope"" bracelets and bookmarks to help keep Filipino children out of prostitution here: http://is.gd/eNJCm",18673262,clothes; outfit; garments,appearance,article_sharing,false,
threads,22636271354,2010-08-31,MacBook vs. MBP: I know this issue has been debated and I've read the threads.  Here's my situation: my teenage da... http://bit.ly/9psiVe,50110940,clothes; outfit; garments,appearance,article_sharing,false,
threads,22636344967,2010-08-31,"Inter Caste Marriage - Clarifications !!: All , 
  
  I have already read few threads on Inter-Caste Marriages, Th... http://bit.ly/bDPXeA",110336813,clothes; outfit; garments,appearance,article_sharing,false,
threads,22636563422,2010-08-31,RT @pfleidi: RT @danielpunkass Software defects can be classified into three groups: 1. Your bugs. 2. Their bugs. 3. Threads.,105160289,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22636594560,2010-08-31,Wonders why some people find the need to change the subject of every single email. Really ruins my Gmail threads.,8572112,clothes; outfit; garments,appearance,commenting,false,
threads,22636744238,2010-08-31,@wyvernfriend Not seeing any threads on the topic. Profile-comment me more details?,5917472,clothes; outfit; garments,appearance,casual_conversation,false,
threads,22636861039,2010-08-31,is heading home from Threads teardown. #threadslarp,14849958,clothes; outfit; garments,appearance,commenting,false,
threads,22637042206,2010-08-31,Inbox down from 600+ threads to 450. If you contacted me I may reply this month :-),14803550,clothes; outfit; garments,appearance,commenting,false,
threads,22637113819,2010-08-31,Widget: Most Popular (Replies) Threads - http://bit.ly/drDX1j,182660338,clothes; outfit; garments,appearance,article_sharing,false,
threads,22637169081,2010-08-31,Song of the Day : Threads by This Will Destroy You. Because post-rock doesn't have to be boring,17448861,clothes; outfit; garments,appearance,commenting,false,
threads,24449974274,2010-09-14,Mark Madden on Nashes Twitter Comments http://www.pwsforums.com/threads/158632-RVD-CAREER-PISSANT.-NASH-nWo.?p=1755685#post1755685,94486293,clothes; outfit; garments,appearance,technology_discussion,false,
threads,24450122680,2010-09-14,"Conair.com - Travel Accessories &gt; Travel Appliances &gt; Model Ts800lr: Removes pills, threads and fuzz Keeps clothes looking like new Re...",77317341,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,24450268246,2010-09-14,"My phone just did its annual ""erase all my damn textin threads""",138278003,clothes; outfit; garments,appearance,commenting,false,
threads,24450530956,2010-09-14,Feeding the beast. Hitting the lab soon. Watch those threads...,76157334,clothes; outfit; garments,appearance,commenting,false,
threads,24450659494,2010-09-14,"[ubuntu] A way to disable gnome-panel restarting after quitting?: I have seen a couple of threads about this, for ... http://bit.ly/cihr0c",174251549,clothes; outfit; garments,appearance,article_sharing,false,
threads,24450668721,2010-09-14,@JenDelena18 where do u have those threads? I decided to stop by and say hello?!,33181859,clothes; outfit; garments,appearance,casual_conversation,false,
threads,24450727586,2010-09-14,"Ethnic FALAH Clutches, TALKING THREADS collection, Nightwear from CURVES, stunning GEETANJALI jewelry & EDELWEISS toys
Log in Today @ 11am!",89159223,clothes; outfit; garments,appearance,casual_conversation,false,
threads,24450805179,2010-09-14,"@laneylogic I left but I still lurk (obviously).  It may be why there are weird, one-sided conversations in some older threads.",26159009,clothes; outfit; garments,appearance,casual_conversation,false,
threads,24450920778,2010-09-14,I can't reply in any Soompi threads. Lmao.,109839321,clothes; outfit; garments,appearance,commenting,false,
threads,24451119824,2010-09-14,@candlemama @shell1009 @MovieMel you guys busy right now? few threads that can use some CARBO love at NBC,33428670,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25194733514,2010-09-22,@HtDeE Look up his two new threads this morning too. :)),50237363,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,25194831718,2010-09-22,Capcom-fan? Must have: http://www.spillegal.no/threads/18628-CAPCOM-cross-TGS-2010-sakeflaske,20357565,clothes; outfit; garments,appearance,article_sharing,false,
threads,25194883210,2010-09-22,#bmwland One of the best build threads ever... http://bit.ly/ax6mia,28082751,clothes; outfit; garments,appearance,article_sharing,false,
threads,25195556736,2010-09-22,@MCC2040 THAT WOULD TOTES WORK. WE NEED THE KEEPER IN ON THIS ASAP Oooh we should plan this in ninja threads so it's all a surprise for R,139924330,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25195575912,2010-09-22,"so I just realized, I've failed at the title for the last three threads I've posted in Motion and nobody told me lol /FIX'D ALREADY THOUGH",19772182,clothes; outfit; garments,appearance,commenting,false,
threads,25195596835,2010-09-22,@confessorlove Ninja threads? I AM LOST. but yes. R must not know. Your R or my R rofl,36512184,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25195808671,2010-09-22,Dead Threads Skull Camo Bondage Shirt http://www.gothchoice.com/content/dead-threads-skull-camo-bondage-shirt,136063194,clothes; outfit; garments,appearance,article_sharing,false,
threads,25195842529,2010-09-22,"@SlackerDJ -shivers, threads fingers in your hair and whimpers- If you stopped, yes...don't...",174591489,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25195843117,2010-09-22,@attyjong nope. i'm not that mean. lol! I've seen that ngaz-u nick in the fantasy threads.regular ata yan sa pex,50719446,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25196037572,2010-09-22,Dead Threads Witchy Skirt http://www.gothchoice.com/content/dead-threads-witchy-skirt,136063194,clothes; outfit; garments,appearance,article_sharing,false,
threads,25422063934,2010-09-24,"threads and so much more, learn about it in real-time 
http://safe.mn/gDo",90931955,clothes; outfit; garments,appearance,article_sharing,false,
threads,25422158370,2010-09-24,Triple Threads is now live! Listings going up on eBay throughout the weekend. Some nice stuff including Strasburg oncard autos. @toppscards,62305136,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25422229208,2010-09-24,Speaking of @ toppscards Triple Threads. I will post some pics on twitter of some cards early this evening,62305136,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25422548217,2010-09-24,Member Photo Threads • Re: Ryan (570)'s Photo Thread *NEW PICS 09/22/2010*: Thanks  Going to get some more soon in... http://bit.ly/9S8TUb,85024916,clothes; outfit; garments,appearance,article_sharing,false,
threads,25422629935,2010-09-24,should I go to FF? Is there a lot of people? :) Is it a huge massacre of threads? *hopeful look* :D,33041582,clothes; outfit; garments,appearance,commenting,false,
threads,25423149862,2010-09-24,@Kathiiee92 oh ok lol did you ask him personally through a message or on one of the threads?,25898864,clothes; outfit; garments,appearance,casual_conversation,false,
threads,25423451955,2010-09-24,#Amazeballs - Stephen Colbert Threads Needle With In-Character Congressional Testimony Q&A http://mediaite.com/a/eoszy,156117109,clothes; outfit; garments,appearance,article_sharing,false,
threads,25423497908,2010-09-24,Threads of Color:  http://bit.ly/aPOH4Q,59567398,clothes; outfit; garments,appearance,article_sharing,false,
threads,25423872337,2010-09-24,there should be a penalty or something for diggin up EIGHT MONTH OLD THREADS,51538476,clothes; outfit; garments,appearance,commenting,false,
threads,26044447364,2010-10-01,"Take a look at this site. I know there are some threads here about the same subject, but I can't seem to... http://bit.ly/brLkSq #Microsoft",170899878,clothes; outfit; garments,appearance,article_sharing,false,
threads,26044464881,2010-10-01,@IGGE_Threads grow up Peter Pan. You really just had sushi for the first time?,31782454,clothes; outfit; garments,appearance,casual_conversation,false,
threads,26044808922,2010-10-01,Who's world is this? It's yours - www.gifted-threads.com,18317906,clothes; outfit; garments,appearance,commenting,false,
threads,26044871983,2010-10-01,"Tired and a little lonely, reluctantly winding down threads of conversations across media until it's silent. And goodnight :)",142476050,clothes; outfit; garments,appearance,commenting,false,
threads,26044979283,2010-10-01,"@HHotelConsult yahoo is crawling with haters, in general. Reading their comment threads for too long can rattle your faith in humanity.",37013476,clothes; outfit; garments,appearance,casual_conversation,false,
threads,26045199317,2010-10-01,@MR_THREADS you lucky bastard,26543448,clothes; outfit; garments,appearance,casual_conversation,false,
threads,26045365729,2010-10-01,Sweet!! RT @MattLanter: Thanks to @DeeMurthy and @FiveFour for the sweet new threads! #fivefourclothing,22591657,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,26045637434,2010-10-01,@unBrujo has visto los troll physics threads? son la ondisima,15143338,clothes; outfit; garments,appearance,casual_conversation,false,
threads,26045697508,2010-10-01,"guys check out our endorsments, fear clothing, chivalry clothing and also eyes of envy, make sure you get some of there neat threads!",65360896,clothes; outfit; garments,appearance,commenting,false,
threads,26045796605,2010-10-01,"Just got home and am finally resting. What. A. Day! Scored some sweet new threads, though!",10369302,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,27310691024,2010-10-14,"classic rock bass drum: after reading many posts from many threads concerning the audix d6 and the akg d112, some ... http://bit.ly/9SY9b3",119617419,clothes; outfit; garments,appearance,article_sharing,false,
threads,27310853362,2010-10-14,Motorized Bicycle Electrics ?: Where'd all the threads go? This is strange....:-|| http://bit.ly/aVyLiz,37623813,clothes; outfit; garments,appearance,article_sharing,false,
threads,27310888745,2010-10-14,RT Motorized Bicycle Electrics ?: Where'd all the threads go? This is strange....:-|| http://bit.ly/aVyLiz http://snipurl.com/1b2bvg,17053116,clothes; outfit; garments,appearance,article_sharing,false,
threads,27310932468,2010-10-14,Got some fresh new @VitalBMX threads! Stoked! http://plixi.com/p/50516238,58713335,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27311231933,2010-10-14,Teaching is rewarding even if it's only a few hours a week. Common threads is a great program.,112284448,clothes; outfit; garments,appearance,commenting,false,
threads,27311566636,2010-10-14,"964 Cab child seat center anchor  - ROW?: Hello, there have been several threads about the rear child seat tether ... http://bit.ly/b21hTY",111419123,clothes; outfit; garments,appearance,article_sharing,false,
threads,27311593946,2010-10-14,Mail Day 1/19/10 (2009 Triple Threads Cole Hamels Bookliet) http://goo.gl/fb/c7hRw,195564733,clothes; outfit; garments,appearance,article_sharing,false,
threads,27311848980,2010-10-14,RT @MikePortnoy: Check out the shirt on this Brazilian fan at our hotel...nice threads dude! Brazil rules http://twitpic.com/2x22j4,89236207,clothes; outfit; garments,appearance,casual_conversation,false,
